"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","725","Блок с текстом отображается при вводе двух одинаковых адресов","tests","2026-05-18","passed","2026-05-18","TestRoutePanel","Блок с выбором маршрута","",""
"","695","Блок с выбором маршрута отображается при вводе двух разных адресов","tests","2026-05-18","passed","2026-05-18","TestRoutePanel","Блок с выбором маршрута","",""
"","1278","Проверка отображения нужных полей для заказа такси","tests","2026-05-18","passed","2026-05-18","TestOrderPanel","Панель выбора тарифов","",""
"","253","Проверка активности всех типов передвижения при клике на вкладку 'Свой'","tests","2026-05-18","passed","2026-05-18","TestRoutePanel","Блок с выбором маршрута","",""
"","241","Проверка активности вкладки 'Свой' при клике на нее","tests","2026-05-18","passed","2026-05-18","TestRoutePanel","Блок с выбором маршрута","",""
"","765","Проверка пересчета времени и стоимости при переключении между видами маршрута (Оптимальный\Быстрый)","tests","2026-05-18","passed","2026-05-18","TestRoutePanel","Блок с выбором маршрута","",""
"","1605","Проверка описаний для каждого тарифа","tests","2026-05-18","passed","2026-05-18","TestOrderPanel","Панель выбора тарифов","",""
"","31716","Проверка элементов окна 'Совершенный заказ' на соответствие ТЗ","tests","2026-05-18","passed","2026-05-18","TestTaxiOrderingFlow","Флоу заказа такси","",""
"","1584","Проверка описаний для каждого тарифа","tests","2026-05-18","passed","2026-05-18","TestOrderPanel","Панель выбора тарифов","",""
"","243","Проверка активности вкладки 'Оптимальный' при клике на нее","tests","2026-05-18","passed","2026-05-18","TestRoutePanel","Блок с выбором маршрута","",""
"","1588","Проверка описаний для каждого тарифа","tests","2026-05-18","passed","2026-05-18","TestOrderPanel","Панель выбора тарифов","",""
"","1612","Проверка описаний для каждого тарифа","tests","2026-05-18","skipped","2026-05-18","TestOrderPanel","Панель выбора тарифов","",""
"","696","Проверка отображения кнопки 'Вызвать такси'","tests","2026-05-18","passed","2026-05-18","TestRoutePanel","Блок с выбором маршрута","",""
"","1388","Проверка закрытия окна 'Ожидание машины' при клике на кнопку 'Отмена'","tests","2026-05-18","passed","2026-05-18","TestTaxiOrderingFlow","Флоу заказа такси","",""
"","1590","Проверка описаний для каждого тарифа","tests","2026-05-18","passed","2026-05-18","TestOrderPanel","Панель выбора тарифов","",""
"","260","Проверка отображения кнопки 'Забронировать' для типа передвижения 'Драйв'","tests","2026-05-18","passed","2026-05-18","TestRoutePanel","Блок с выбором маршрута","",""
"","1237","Проверка отображения двух точек начала и конца маршрута","tests","2026-05-18","passed","2026-05-18","TestRouteMap","Отрисовка маршрута","",""
"","1344","Проверка отображения тарифов в панели","tests","2026-05-18","passed","2026-05-18","TestOrderPanel","Панель выбора тарифов","",""
"","1388","Проверка элементов окна 'Ожидание машины' на соответствие ТЗ","tests","2026-05-18","passed","2026-05-18","TestTaxiOrderingFlow","Флоу заказа такси","",""
"","1400","Проверка равенства цены при выборе тарифа и цены в деталях заказа","tests","2026-05-18","passed","2026-05-18","TestTaxiOrderingFlow","Флоу заказа такси","",""
"","1585","Проверка описаний для каждого тарифа","tests","2026-05-18","skipped","2026-05-18","TestOrderPanel","Панель выбора тарифов","",""
